,Airport,# Cancelled Flights,# Non-Cancelled Flights,Total Flights
0,DFW,10181,900961,911142
1,ATL,7701,1505703,1513404
2,DEN,5989,891080,897069
3,LAX,2372,853024,855396
4,ORD,13418,1133618,1147036
